 -3.998846e+01	 4.999111e+01	 2.000388e+01	 8.499670e+01	 -5.999999e+01	 -2.500001e+01	 9.875862e+00	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998880e+01	 4.999138e+01	 2.000376e+01	 8.499680e+01	 -5.999999e+01	 -2.500001e+01	 9.891737e+00	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998908e+01	 4.999159e+01	 2.000367e+01	 8.499688e+01	 -5.999999e+01	 -2.500001e+01	 9.904584e+00	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998935e+01	 4.999180e+01	 2.000358e+01	 8.499696e+01	 -5.999999e+01	 -2.500001e+01	 9.916787e+00	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998963e+01	 4.999201e+01	 2.000348e+01	 8.499704e+01	 -5.999999e+01	 -2.500001e+01	 9.929687e+00	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998983e+01	 4.999217e+01	 2.000342e+01	 8.499709e+01	 -5.999999e+01	 -2.500001e+01	 9.938681e+00	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.999116e+01	 4.999320e+01	 2.000297e+01	 8.499747e+01	 -5.999999e+01	 -2.500001e+01	 1.000004e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.999116e+01	 4.999320e+01	 2.000297e+01	 8.499747e+01	 -5.999999e+01	 -2.500001e+01	 1.000004e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.999116e+01	 4.999320e+01	 2.000297e+01	 8.499747e+01	 -5.999999e+01	 -2.500001e+01	 1.000004e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.999116e+01	 4.999320e+01	 2.000297e+01	 8.499747e+01	 -5.999999e+01	 -2.500001e+01	 1.000004e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.999116e+01	 4.999320e+01	 2.000297e+01	 8.499747e+01	 -5.999999e+01	 -2.500001e+01	 1.000004e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.999116e+01	 4.999320e+01	 2.000297e+01	 8.499747e+01	 -5.999999e+01	 -2.500001e+01	 1.000004e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.999116e+01	 4.999320e+01	 2.000297e+01	 8.499747e+01	 -5.999999e+01	 -2.500001e+01	 1.000004e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.999116e+01	 4.999320e+01	 2.000297e+01	 8.499747e+01	 -5.999999e+01	 -2.500001e+01	 1.000004e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.999116e+01	 4.999320e+01	 2.000297e+01	 8.499747e+01	 -5.999999e+01	 -2.500001e+01	 1.000004e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.999116e+01	 4.999320e+01	 2.000297e+01	 8.499747e+01	 -5.999999e+01	 -2.500001e+01	 1.000004e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.999116e+01	 4.999320e+01	 2.000297e+01	 8.499747e+01	 -5.999999e+01	 -2.500001e+01	 1.000004e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.999080e+01	 4.999291e+01	 2.000310e+01	 8.499737e+01	 -5.999999e+01	 -2.500001e+01	 1.000005e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998979e+01	 4.999214e+01	 2.000343e+01	 8.499708e+01	 -5.999999e+01	 -2.500001e+01	 1.000005e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998891e+01	 4.999146e+01	 2.000373e+01	 8.499683e+01	 -5.999999e+01	 -2.500001e+01	 1.000006e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998807e+01	 4.999081e+01	 2.000401e+01	 8.499659e+01	 -5.999999e+01	 -2.500001e+01	 1.000006e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998738e+01	 4.999029e+01	 2.000424e+01	 8.499639e+01	 -5.999999e+01	 -2.500001e+01	 1.000006e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998656e+01	 4.998965e+01	 2.000452e+01	 8.499616e+01	 -5.999999e+01	 -2.500001e+01	 1.000007e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998606e+01	 4.998927e+01	 2.000469e+01	 8.499601e+01	 -5.999999e+01	 -2.500001e+01	 1.000007e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998663e+01	 4.998971e+01	 2.000450e+01	 8.499618e+01	 -5.999999e+01	 -2.500001e+01	 1.000007e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998717e+01	 4.999012e+01	 2.000432e+01	 8.499633e+01	 -5.999999e+01	 -2.500001e+01	 1.000006e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998786e+01	 4.999065e+01	 2.000408e+01	 8.499653e+01	 -5.999999e+01	 -2.500001e+01	 1.000006e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998686e+01	 4.998990e+01	 2.000441e+01	 8.628808e+01	 -5.999999e+01	 -2.500001e+01	 1.000007e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998565e+01	 4.998899e+01	 2.000482e+01	 8.962662e+01	 -5.999999e+01	 -2.500001e+01	 1.000007e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998420e+01	 4.998790e+01	 2.000533e+01	 9.403249e+01	 -5.999999e+01	 -2.500002e+01	 1.000008e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998312e+01	 4.998710e+01	 2.000571e+01	 9.703309e+01	 -5.999999e+01	 -2.500002e+01	 1.000009e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998196e+01	 4.998625e+01	 2.000613e+01	 9.996412e+01	 -5.999999e+01	 -2.500002e+01	 1.000009e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.998090e+01	 4.998548e+01	 2.000651e+01	 1.020809e+02	 -5.999999e+01	 -2.500002e+01	 1.000010e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.997985e+01	 4.998471e+01	 2.000689e+01	 1.036262e+02	 -5.999999e+01	 -2.500002e+01	 1.000010e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.997836e+01	 4.998365e+01	 2.000743e+01	 1.047987e+02	 -6.000000e+01	 -2.500002e+01	 1.000011e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.997732e+01	 4.998290e+01	 2.000781e+01	 1.047981e+02	 -6.000000e+01	 -2.500002e+01	 1.000011e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.997619e+01	 4.998208e+01	 2.000823e+01	 1.040950e+02	 -6.000000e+01	 -2.500001e+01	 1.000012e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.997514e+01	 4.998132e+01	 2.000861e+01	 1.027623e+02	 -6.000000e+01	 -2.500001e+01	 1.000012e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.997373e+01	 4.998030e+01	 2.000912e+01	 1.000820e+02	 -6.000000e+01	 -2.500001e+01	 1.000013e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.997248e+01	 4.997938e+01	 2.000956e+01	 9.701323e+01	 -6.000000e+01	 -2.500001e+01	 1.000014e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.997149e+01	 4.997865e+01	 2.000991e+01	 9.418198e+01	 -6.000000e+01	 -2.500002e+01	 1.000014e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.997041e+01	 4.997784e+01	 2.001030e+01	 9.081404e+01	 -6.000000e+01	 -2.500002e+01	 1.000015e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.996922e+01	 4.997693e+01	 2.001071e+01	 8.694585e+01	 -6.000000e+01	 -2.500002e+01	 1.000015e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.996774e+01	 4.997579e+01	 2.001120e+01	 8.199860e+01	 -6.000000e+01	 -2.500002e+01	 1.000016e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.996662e+01	 4.997491e+01	 2.001157e+01	 7.835977e+01	 -6.000000e+01	 -2.500002e+01	 1.000017e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.996531e+01	 4.997386e+01	 2.001199e+01	 7.452521e+01	 -6.000000e+01	 -2.500002e+01	 1.000017e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.996428e+01	 4.997303e+01	 2.001231e+01	 7.188554e+01	 -6.000000e+01	 -2.500002e+01	 1.000018e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.996306e+01	 4.997202e+01	 2.001268e+01	 6.916944e+01	 -5.999999e+01	 -2.500002e+01	 1.000019e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.996155e+01	 4.997077e+01	 2.001313e+01	 6.675305e+01	 -5.999999e+01	 -2.500003e+01	 1.000019e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.996033e+01	 4.996974e+01	 2.001349e+01	 6.554015e+01	 -5.999999e+01	 -2.500003e+01	 1.000020e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.995921e+01	 4.996879e+01	 2.001382e+01	 6.513097e+01	 -5.999999e+01	 -2.500003e+01	 1.000021e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.995799e+01	 4.996776e+01	 2.001417e+01	 6.538692e+01	 -5.999999e+01	 -2.500003e+01	 1.000021e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.995639e+01	 4.996642e+01	 2.001464e+01	 6.686599e+01	 -5.999998e+01	 -2.500004e+01	 1.000022e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.995526e+01	 4.996548e+01	 2.001498e+01	 6.860139e+01	 -5.999998e+01	 -2.500004e+01	 1.000023e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.995404e+01	 4.996447e+01	 2.001535e+01	 7.110401e+01	 -5.999998e+01	 -2.500004e+01	 1.000023e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.995245e+01	 4.996317e+01	 2.001584e+01	 7.512888e+01	 -5.999998e+01	 -2.500004e+01	 1.000024e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.995142e+01	 4.996235e+01	 2.001617e+01	 7.807294e+01	 -5.999998e+01	 -2.500004e+01	 1.000025e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.995011e+01	 4.996132e+01	 2.001660e+01	 8.225510e+01	 -5.999997e+01	 -2.500005e+01	 1.000025e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.994912e+01	 4.996052e+01	 2.001694e+01	 8.281222e+01	 -5.999997e+01	 -2.500005e+01	 1.000026e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.994792e+01	 4.995959e+01	 2.001734e+01	 8.281187e+01	 -5.999997e+01	 -2.500005e+01	 1.000026e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -3.994634e+01	 4.995836e+01	 2.001786e+01	 8.281141e+01	 -5.999997e+01	 -2.500005e+01	 1.000027e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -3.994532e+01	 4.995757e+01	 2.001820e+01	 8.281111e+01	 -5.999997e+01	 -2.500005e+01	 1.000028e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -3.994411e+01	 4.995663e+01	 2.001860e+01	 8.281076e+01	 -5.999997e+01	 -2.500005e+01	 1.000028e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -3.994300e+01	 4.995576e+01	 2.001897e+01	 8.281043e+01	 -5.999997e+01	 -2.500005e+01	 1.000029e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -3.994535e+01	 4.995759e+01	 2.001819e+01	 8.294514e+01	 -5.999997e+01	 -2.500005e+01	 1.000028e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -3.995244e+01	 4.996309e+01	 2.001583e+01	 8.326311e+01	 -5.999997e+01	 -2.500005e+01	 1.000024e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.995739e+01	 4.996693e+01	 2.001418e+01	 8.348482e+01	 -5.999998e+01	 -2.500004e+01	 1.000022e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.996140e+01	 4.997004e+01	 2.001285e+01	 8.366423e+01	 -5.999998e+01	 -2.500004e+01	 1.000020e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.996492e+01	 4.997278e+01	 2.001168e+01	 8.382237e+01	 -5.999998e+01	 -2.500003e+01	 1.000018e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.996922e+01	 4.997612e+01	 2.001025e+01	 8.401482e+01	 -5.999998e+01	 -2.500003e+01	 1.000016e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.997182e+01	 4.997814e+01	 2.000938e+01	 8.413137e+01	 -5.999998e+01	 -2.500003e+01	 1.000014e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.997411e+01	 4.997992e+01	 2.000862e+01	 8.423410e+01	 -5.999999e+01	 -2.500002e+01	 1.000013e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.997690e+01	 4.998209e+01	 2.000770e+01	 8.435912e+01	 -5.999999e+01	 -2.500002e+01	 1.000012e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.997860e+01	 4.998341e+01	 2.000713e+01	 8.443483e+01	 -5.999999e+01	 -2.500002e+01	 1.000011e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.998020e+01	 4.998466e+01	 2.000660e+01	 8.450676e+01	 -5.999999e+01	 -2.500002e+01	 1.000010e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.998150e+01	 4.998567e+01	 2.000617e+01	 8.456496e+01	 -5.999999e+01	 -2.500002e+01	 1.000009e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.998274e+01	 4.998663e+01	 2.000576e+01	 8.462025e+01	 -5.999999e+01	 -2.500002e+01	 1.000009e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.998404e+01	 4.998764e+01	 2.000533e+01	 8.467869e+01	 -5.999999e+01	 -2.500002e+01	 1.000008e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998495e+01	 4.998835e+01	 2.000503e+01	 8.471944e+01	 -5.999999e+01	 -2.500001e+01	 1.000008e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998569e+01	 4.998893e+01	 2.000478e+01	 8.475242e+01	 -5.999999e+01	 -2.500001e+01	 1.000007e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998639e+01	 4.998947e+01	 2.000455e+01	 8.478375e+01	 -5.999999e+01	 -2.500001e+01	 1.000007e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998695e+01	 4.998991e+01	 2.000436e+01	 8.480910e+01	 -5.999999e+01	 -2.500001e+01	 1.000007e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998761e+01	 4.999042e+01	 2.000415e+01	 8.483828e+01	 -5.999999e+01	 -2.500001e+01	 1.000006e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998806e+01	 4.999077e+01	 2.000400e+01	 8.485863e+01	 -5.999999e+01	 -2.500001e+01	 1.000006e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998843e+01	 4.999106e+01	 2.000388e+01	 8.487510e+01	 -5.999999e+01	 -2.500001e+01	 1.000006e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.999114e+01	 4.999318e+01	 2.000298e+01	 8.499645e+01	 -5.999999e+01	 -2.500001e+01	 1.000004e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.999115e+01	 4.999319e+01	 2.000298e+01	 8.499691e+01	 -5.999999e+01	 -2.500001e+01	 1.000004e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.999115e+01	 4.999319e+01	 2.000297e+01	 8.499704e+01	 -5.999999e+01	 -2.500001e+01	 1.000004e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.999116e+01	 4.999319e+01	 2.000297e+01	 8.499713e+01	 -5.999999e+01	 -2.500001e+01	 1.000004e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.999116e+01	 4.999319e+01	 2.000297e+01	 8.499722e+01	 -5.999999e+01	 -2.500001e+01	 1.000004e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.999116e+01	 4.999319e+01	 2.000297e+01	 8.499728e+01	 -5.999999e+01	 -2.500001e+01	 1.000004e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.999116e+01	 4.999320e+01	 2.000297e+01	 8.499733e+01	 -5.999999e+01	 -2.500001e+01	 1.000004e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.999116e+01	 4.999320e+01	 2.000297e+01	 8.499737e+01	 -5.999999e+01	 -2.500001e+01	 1.000004e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
